datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2014-12-08;364.6;377.45;376.87;364.61;9920.84;3655238.4;373.7688596726518;-0.651219579009819;-0.2621900617409952;-0.7780590345376476;376.87;-12.259999999999991;0.5468969316981852;35.35445190248073;82.70026325686342;0.07751937984489088;46.757463545886594;46.757463545886594;54.286384976655874;54.286384976655874;31.699620684348034;31.699620684348034;17.29973674313658;43.42434151846784;43.42434151846784;51.14761574133345;51.14761574133345;27.97779307273663;27.97779307273663;-0.043621912352815886;-0.05000000000001137;0.0;-8.560000000000002;8.560000000000002;0.0;0.3773157344083545;0.3773157344083545;12.849999999999966;10.323268757377916;3.6550025314287344;3.6550025314287344;8.560000000000002;2.8710462916836126;2.8710462916836126;27.81140701806984;27.81140701806984;76.7688618831507;76.7688618831507;70.22131294895418;70.22131294895418;74.7279995699961;74.7279995699961;368.8866666666666;374.7263636363636;-124.38009740069201;374.3045454545454
2014-12-09;343.97;365.48;364.61;350.49;20940.84;7376463.45;370.90868497057323;-1.8141650022159297;-0.5954891916391472;-2.437351621153565;364.61;-14.120000000000005;0.337120295249324;25.212413306946587;84.70560638048326;19.445272889949262;37.653399993907485;37.653399993907485;48.74205664907308;48.74205664907308;15.476086683576298;15.476086683576298;15.29439361951673;34.04769221881747;34.04769221881747;45.44764123382812;45.44764123382812;11.24779418879615;11.24779418879615;-0.08410472249072827;-11.96999999999997;0.0;-20.629999999999995;20.629999999999995;0.0;0.31599600581418547;0.31599600581418547;21.50999999999999;11.756690942371359;2.6877971647219994;2.6877971647219994;20.629999999999995;5.757154985819904;5.757154985819904;48.969178606805066;48.969178606805066;89.59367200817245;89.59367200817245;75.89641367020351;75.89641367020351;75.07028455875434;75.07028455875434;353.31333333333333;372.94194444444446;-266.72580234214956;372.31999999999994
2014-12-10;347.23;353.74;350.49;348.13;6579.79;2304335.87;368.2401661349431;-2.785883264368067;-1.0590526783790781;-3.453661171977978;350.49;-2.3600000000000136;0.3153480240865587;23.974493313703164;90.24161388693416;12.425328554360732;29.2440428473919;29.2440428473919;42.24271871517935;42.24271871517935;3.2466911118170003;3.2466911118170003;9.758386113065843;25.95125685023359;25.95125685023359;38.94884643929661;38.94884643929661;-0.04392232789244588;-0.04392232789244588;-0.13564520914115935;-11.740000000000009;0.0;3.259999999999991;0.0;0.0;0.26609784173618434;0.26609784173618434;6.509999999999991;11.120479216416053;2.3928630822255452;2.3928630822255452;0.0;4.848056583247538;4.848056583247538;43.595752385300415;43.595752385300415;89.59367200817245;89.59367200817245;79.88018409822125;79.88018409822125;76.46921674461728;76.46921674461728;349.7;371.1541025641026;-208.2157036152236;370.4592307692307
2014-12-11;339.8;364.43;348.13;348.98;16533.38;5842055.01;366.07702026724866;-3.4277817752009696;-1.5545925727802976;-3.746378404841344;348.13;0.8500000000000227;0.34039818050840237;25.395303086676236;80.38461538461537;35.747663551401885;31.411916415395225;31.411916415395225;38.63245128191797;38.63245128191797;16.97084668234973;16.97084668234973;19.615384615384627;23.839299438617267;23.839299438617267;33.91233077240349;33.91233077240349;3.693236771044809;3.693236771044809;-0.18590815485996876;10.689999999999998;10.689999999999998;-7.430000000000007;7.430000000000007;10.689999999999998;1.872631634340004;1.872631634340004;24.629999999999995;12.680882010969196;14.76736107725112;14.76736107725112;0.0;4.100873176190325;4.100873176190325;32.33902162832991;32.33902162832991;37.302079976938984;37.302079976938984;67.5597870020424;67.5597870020424;73.89118480556336;73.89118480556336;351.07;369.71952380952376;-151.1981777770417;368.9249999999999
2014-12-12;348.0;358.59;348.98;354.48;8039.95;2846451.59;364.822506748326;-3.541755556178771;-1.966518525451834;-3.1504740614538735;348.98;5.5;0.5149558315927378;33.99147492315619;68.63247863247862;59.602111246447464;40.80864802574597;40.80864802574597;39.3578501965273;39.3578501965273;43.7102436841833;43.7102436841833;31.367521367521373;26.34870674825197;26.34870674825197;31.391122764352982;31.391122764352982;16.263874716049948;16.263874716049948;-0.2233325975564179;-5.840000000000032;0.0;8.199999999999989;0.0;0.0;1.5898984240296663;1.5898984240296663;10.589999999999975;12.449571986690053;12.770707504880013;12.770707504880013;0.0;3.481716147697381;3.481716147697381;27.96655299812487;27.96655299812487;37.302079976938984;37.302079976938984;58.83622209654996;58.83622209654996;69.55070572587348;69.55070572587348;353.69;368.35952380952375;-103.79055333751995;367.9619999999999
2014-12-13;347.03;354.95;354.48;351.45;3880.75;1359211.39;363.4236326899304;-3.7674906433829847;-2.3371451614105467;-2.860690963944876;354.48;-3.0300000000000296;0.4666303194356528;31.816492080649766;73.03240740740745;47.300040600893134;42.972445550795015;42.972445550795015;40.56271531461654;40.56271531461654;47.79190602315197;47.79190602315197;26.96759259259255;26.555002029698827;26.555002029698827;29.77908251946826;29.77908251946826;20.106841050159957;20.106841050159957;-0.2535931519910111;-3.6399999999999864;0.0;-0.9700000000000273;0.9700000000000273;0.0;1.3540157272198534;1.3540157272198534;7.920000000000016;11.967376424550293;11.314223595759705;11.314223595759705;0.9700000000000273;3.109069461855676;3.109069461855676;25.979540975059685;25.979540975059685;39.32377851383472;39.32377851383472;53.22517007467005;53.22517007467005;64.8560897268244;64.8560897268244;351.14333333333326;366.40380952380946;-97.41892757493852;366.30666666666656
2014-12-14;348.96;351.98;351.45;350.17;561.33;196831.56;362.0782732296621;-3.972103088326037;-2.6716695667293453;-2.600867043193383;351.45;-1.2799999999999727;0.4475240925832749;30.91652117407014;75.99537037037035;27.162629757785833;37.70250695312529;37.70250695312529;39.609312527452786;39.609312527452786;33.88889580447028;33.88889580447028;24.004629629629644;25.70487789634243;25.70487789634243;28.42101431175965;28.42101431175965;20.272605065508003;20.272605065508003;-0.27801776290893276;-2.9699999999999704;0.0;1.9300000000000068;0.0;0.0;1.1561040050382563;1.1561040050382563;3.0200000000000387;11.047116913318185;10.465210191126703;10.465210191126703;0.0;2.6546277007976395;2.6546277007976395;24.030049845831478;24.030049845831478;39.32377851383472;39.32377851383472;49.23502328874738;49.23502328874738;60.372340904427226;60.372340904427226;350.37000000000006;364.557619047619;-84.81898115386754;364.5366666666666
2014-12-15;350.17;350.17;350.17;350.17;0.0;0.0;360.90175682946546;-4.0800407424907235;-2.9585110791962625;-2.243059326588922;350.17;0.0;0.4475240925832749;30.91652117407014;75.99537037037035;39.64646464646511;38.350492850905226;38.350492850905226;39.1897059686036;39.1897059686036;36.672066615508484;36.672066615508484;24.004629629629644;25.138128474104835;25.138128474104835;27.326719032541376;27.326719032541376;20.760947357231757;20.760947357231757;-0.29622407953937885;-1.8100000000000023;0.0;1.2100000000000364;0.0;0.0;0.9892614600397746;0.9892614600397746;0.0;9.945510696811567;9.946814097308469;9.946814097308469;0.0;2.2715264921742073;2.2715264921742073;22.839716947893248;22.839716947893248;39.32377851383471;39.32377851383471;46.39392133540307;46.39392133540307;56.36536538882447;56.36536538882447;350.17;362.57619047619045;-73.6803405025521;362.9919999999999
2014-12-16;330.0;350.17;350.17;330.02;5677.83;1902071.15;357.92430861542425;-5.405963994947285;-3.4551591148530862;-3.901609760188398;350.17;-20.150000000000034;0.2560875381971065;20.387714264300016;99.96226415094343;0.09099181073695084;25.5973258375158;25.5973258375158;34.65891259157433;34.65891259157433;7.474152329398748;7.474152329398748;0.03773584905656945;16.771330932422078;16.771330932422078;23.808256332501607;23.808256332501607;2.697480132263024;2.697480132263024;-0.3309395493550498;0.0;0.0;-20.170000000000016;20.170000000000016;0.0;0.8480474015688959;0.8480474015688959;20.170000000000016;10.937034869680806;7.753905987077153;7.753905987077153;20.170000000000016;4.826479036643052;4.826479036643052;44.12968500285957;44.12968500285957;70.11037270499996;70.11037270499996;53.18596122890796;53.18596122890796;55.45483119653753;55.45483119653753;336.73;359.54880952380955;-132.77147109348408;359.76733333333317
2014-12-17;315.23;335.99;331.56;321.1;23478.02;7586686.22;354.4514964201776;-6.944124946972465;-4.161091123209202;-5.566067647526527;330.02;-8.919999999999959;0.21270950701509578;17.540021397098513;90.7936010037641;16.800228963938192;22.66496021298993;22.66496021298993;30.660928465379527;30.660928465379527;6.673023708210735;6.673023708210735;9.206398996235892;14.249686953693349;14.249686953693349;20.62206653956552;20.62206653956552;1.5049277819490072;1.5049277819490072;-0.3811268974603053;-14.180000000000007;0.0;-14.769999999999982;14.769999999999982;0.0;0.728120168845138;0.728120168845138;20.75999999999999;11.865891698791819;6.136244854815883;6.136244854815883;14.769999999999982;6.23264919937209;6.23264919937209;52.52575497555482;52.52575497555482;79.07931924394093;79.07931924394093;60.59646332680667;60.59646332680667;56.92633117216301;56.92633117216301;324.1066666666667;355.7016666666667;-181.98012877214003;355.8906666666665
2014-12-18;304.99;325.61;321.32;312.17;21637.58;6788858.09;350.5431103696175;-8.640124057087462;-5.065236983631108;-7.1497741469127085;321.1;-8.930000000000007;0.17986265977970392;15.244372579202292;90.1508916323731;15.891987605135027;20.407302677038295;20.407302677038295;27.243053202599114;27.243053202599114;6.7358016259166575;6.7358016259166575;9.849108367626899;12.78282742500453;12.78282742500453;18.008986834711855;18.008986834711855;2.330508605589884;2.330508605589884;-0.44508769579628116;-10.379999999999995;0.0;-10.240000000000009;10.240000000000009;0.0;0.6259780836078407;0.6259780836078407;20.620000000000005;12.674962978064551;4.93869753064499;4.93869753064499;10.240000000000009;6.794808008545999;6.794808008545999;53.60810931207594;53.60810931207594;83.1290627210047;83.1290627210047;67.04205261329604;67.04205261329604;59.81999579582231;59.81999579582231;314.25666666666666;351.85809523809525;-200.9587278041974;351.59066666666655
2014-12-19;307.11;320.0;310.48;318.0;15958.56;4999167.76;347.5891581285164;-9.459179674450922;-5.950558038161466;-7.017243272578913;312.17;5.829999999999984;0.28843234254808015;22.386301012722114;82.05764722107297;41.96774193548384;27.59411576318681;27.59411576318681;27.360074056128347;27.360074056128347;28.06219917730374;28.06219917730374;17.942352778927035;14.502669209645365;14.502669209645365;16.840214293023024;16.840214293023024;9.82757904289005;9.82757904289005;-0.5050021964728539;-5.610000000000014;0.0;2.1200000000000045;0.0;0.0;0.5387706519863608;0.5387706519863608;12.889999999999986;12.69442846194856;4.244150523210409;4.244150523210409;0.0;5.848196984448897;5.848196984448897;46.06900580029119;46.06900580029119;83.12906272100469;83.12906272100469;71.642268473758;71.642268473758;63.20067411426791;63.20067411426791;315.0366666666667;347.76952380952383;-151.31868805751236;348.44399999999985
2014-12-20;316.52;333.0;317.23;329.99;11146.4;3617196.63;346.0179090526091;-9.167679740213885;-6.597803038692843;-5.139753403042084;318.0;11.990000000000009;0.5288929171555441;34.59319558753221;65.52199696593573;89.25383791503037;48.14735648046799;48.14735648046799;34.289168197574895;34.289168197574895;75.8637330462542;75.8637330462542;34.47800303406427;21.161113817785;21.161113817785;18.28051413461035;18.28051413461035;26.922313184134303;26.922313184134303;-0.5441023313038736;13.0;13.0;9.409999999999968;0.0;13.0;2.2644721550409224;2.2644721550409224;16.480000000000018;13.03068413248689;17.37799897547475;17.37799897547475;0.0;5.038305596980665;5.038305596980665;38.66493536144914;38.66493536144914;37.98326521948279;37.98326521948279;62.01954251963573;62.01954251963573;62.863002033932105;62.863002033932105;326.50333333333333;344.3442857142857;-79.22665035382266;345.44666666666654
2014-12-21;318.78;332.98;332.58;323.15;6510.0;2114707.57;344.00684665635714;-9.303298890251938;-7.1414696017599475;-4.323658576983981;329.99;-6.840000000000032;0.46081693530073436;31.545152863789;74.93789677063211;61.9544225569717;52.74971183930256;52.74971183930256;40.442682744817446;40.442682744817446;77.3637700282728;77.3637700282728;25.06210322936789;22.461443621645962;22.461443621645962;19.674157296955553;19.674157296955553;28.036016271026774;28.036016271026774;-0.5736942209361969;-0.01999999999998181;0.0;2.259999999999991;0.0;0.0;1.9524827161983853;1.9524827161983853;14.200000000000045;13.132773270424634;14.867253671358432;14.867253671358432;0.0;4.344149065879136;4.344149065879136;33.07868777162459;33.07868777162459;37.98326521948279;37.98326521948279;55.14904215490808;55.14904215490808;60.65805309360715;60.65805309360715;324.96999999999997;340.7104761904762;-71.55259719677481;341.9853333333332
2014-12-22;319.9;333.99;322.24;330.52;11646.6;3821126.0;342.8370028341084;-8.78711435834225;-7.47184668239826;-2.630535351887982;323.15;7.3700000000000045;0.610172783408481;37.894863811872526;57.7946768060837;80.13737836290773;61.878934013837615;61.878934013837615;47.58809983449083;47.58809983449083;90.46060237253118;90.46060237253118;42.2053231939163;29.04273681240274;29.04273681240274;22.797017135437947;22.797017135437947;41.53417616633233;41.53417616633233;-0.5859381225251267;1.009999999999991;1.009999999999991;1.1200000000000045;0.0;1.009999999999991;1.8232057233010837;1.8232057233010837;14.090000000000032;13.215039366846234;13.796445645671893;13.796445645671893;0.0;3.7482776315469026;3.7482776315469026;28.363726565586678;28.363726565586678;34.55223296271237;34.55223296271237;49.26240808229015;49.26240808229015;57.40114123036111;57.40114123036111;328.13666666666666;337.7997619047619;-47.53872734194274;338.89533333333316
2014-12-23;327.49;338.99;330.52;335.49;7804.03;2604314.14;342.2076971655946;-7.933336685835968;-7.564424482317415;-0.7378244070371061;330.52;4.970000000000027;0.7186393308600731;41.81443528936571;48.687752355316285;82.68184067293423;68.81323623353649;68.81323623353649;54.66314530083938;54.66314530083938;97.1134180989307;97.1134180989307;51.312247644683715;36.46590708982973;36.46590708982973;27.35331378690187;27.35331378690187;54.69109369568544;54.69109369568544;-0.5796666818340563;5.0;5.0;7.590000000000032;0.0;5.0;2.2572913706674633;2.2572913706674633;11.5;13.069753852922858;17.271108515656195;17.271108515656195;0.0;3.236102973548687;3.236102973548687;24.760244224683543;24.760244224683543;17.817974489885078;17.817974489885078;40.27628722956216;40.27628722956216;52.50723823846017;52.50723823846017;333.99;336.4195238095238;-12.89311752144847;336.95399999999984
2014-12-24;320.92;337.0;337.0;322.14;5544.8;1826465.31;340.5084817016469;-8.12169678217856;-7.676149075781092;-0.891095412794936;335.49;-13.350000000000023;0.5470072525606674;35.35906193427596;71.14737550471068;11.733892090099557;49.78678818572418;49.78678818572418;53.03769292913431;53.03769292913431;43.28497869890393;43.28497869890393;28.85262449528933;33.928146224982925;33.928146224982925;29.544924599595554;29.544924599595554;42.69458947575767;42.69458947575767;-0.5746609374115237;-1.990000000000009;0.0;-6.569999999999993;6.569999999999993;0.0;1.9498664263016199;1.9498664263016199;16.079999999999984;13.321416647608663;14.637080108530661;14.637080108530661;6.569999999999993;3.6901529562831623;3.6901529562831623;27.700904895468337;27.700904895468337;30.856038107868727;30.856038107868727;37.58436017906435;37.58436017906435;48.24288189284512;48.24288189284512;326.68666666666667;334.7757142857143;-44.663173512122746;335.0639999999999
2014-12-25;316.63;324.23;320.92;319.39;3924.9;1255322.02;338.73904809035525;-8.370542795664903;-7.815296970930961;-1.1104916494678836;322.14;-2.75;0.5194842400695109;34.18819533434228;73.13432835820898;12.34347048300532;37.30568228481789;37.30568228481789;47.79368938102883;47.79368938102883;16.32966809239602;16.32966809239602;26.865671641791018;31.573988030585618;31.573988030585618;30.22127907659224;30.22127907659224;34.27940593857238;34.27940593857238;-0.571662466636705;-12.769999999999982;0.0;-4.2900000000000205;4.2900000000000205;0.0;1.6850672517484946;1.6850672517484946;7.600000000000023;12.848847220919307;13.114540337945831;13.114540337945831;4.2900000000000205;3.7716144348192238;3.7716144348192238;29.353718430698038;29.353718430698038;38.2383892431735;38.2383892431735;37.77124681548075;37.77124681548075;45.25064689170756;45.25064689170756;320.0833333333333;332.5623809523809;-72.14598942048643;333.1479999999999
2014-12-26;316.64;332.0;319.0;330.88;6347.26;2066944.34;338.0869032971778;-7.6390822137253735;-7.779999399143086;0.2818343708354245;319.39;11.490000000000009;0.7458834468685839;42.72240785640074;48.17854283426742;69.95581737849777;48.18906064937785;48.18906064937785;47.92547980381183;47.92547980381183;48.7162223405099;48.7162223405099;51.821457165732575;38.323144408967934;38.323144408967934;32.921900854050804;32.921900854050804;49.125631518802194;49.125631518802194;-0.5559377267412375;7.769999999999982;7.769999999999982;0.009999999999990905;0.0;7.769999999999982;2.509387527934166;2.509387527934166;15.360000000000014;13.05396904155002;19.22317664418333;19.22317664418333;0.0;3.260677275576268;3.260677275576268;24.97843579372467;24.97843579372467;13.020473308809752;13.020473308809752;30.69902448448601;30.69902448448601;41.09270375054399;41.09270375054399;326.50666666666666;330.62071428571426;-27.70411955422545;331.94133333333326
2014-12-27;311.63;330.97;330.97;315.89;8639.54;2747753.48;336.26126075177615;-8.068120825936774;-7.837695108330321;-0.4608514352129056;330.88;-14.990000000000009;0.5658848072836156;36.138342019249286;76.80357522877213;20.913107511045606;39.097076269933766;39.097076269933766;44.98267862585247;44.98267862585247;27.325871558096352;27.325871558096352;23.196424771227868;33.28090452972125;33.28090452972125;33.04156874594095;33.04156874594095;33.75957609728184;33.75957609728184;-0.547394150642707;-1.0299999999999727;0.0;-5.009999999999991;5.009999999999991;0.0;2.1701675835734555;2.1701675835734555;19.340000000000032;13.562226674357161;16.00155811933677;16.00155811933677;5.009999999999991;3.4971513755876193;3.4971513755876193;25.785967596308307;25.785967596308307;23.414665763061187;23.414665763061187;28.617658733044976;28.617658733044976;37.528198975300185;37.528198975300185;319.49666666666667;328.36023809523806;-71.53928512600842;329.36866666666657
2014-12-28;311.22;319.56;315.89;316.63;4089.61;1288906.81;334.6597264284613;-8.255613093153158;-7.921361564539758;-0.6685030572268005;315.89;0.7400000000000091;0.5787144045569346;36.65732084831078;74.23638778220455;26.034648700673607;34.742933746847044;34.742933746847044;41.56943033285066;41.56943033285066;21.089940574839815;21.089940574839815;25.76361221779545;30.77514042574598;30.77514042574598;32.28609263920929;32.28609263920929;27.753235998819363;27.753235998819363;-0.5411114598634261;-11.410000000000025;0.0;-0.40999999999996817;0.40999999999996817;0.0;1.8773443744905836;1.8773443744905836;8.339999999999975;13.143926158263437;14.28298022893501;14.28298022893501;0.40999999999996817;3.080598488351305;3.080598488351305;23.43742996771606;23.43742996771606;24.269221069058812;24.269221069058812;27.37519663353563;27.37519663353563;34.62722129535149;34.62722129535149;315.80333333333334;325.89119047619045;-99.14007932329467;327.04733333333326
2014-12-29;311.61;320.14;316.63;314.78;5901.06;1859591.78;333.050005833187;-8.442786051431312;-8.025729150438638;-0.8341138019853496;316.63;-1.8500000000000227;0.5593923098001302;35.87245533305396;78.33111996458618;18.025316455695926;29.17039464979667;29.17039464979667;37.43641843849933;37.43641843849933;12.638347072391355;12.638347072391355;21.668880035413814;27.73972029563526;27.73972029563526;30.770635191351282;30.770635191351282;21.677890504203205;21.677890504203205;-0.5367294508553108;0.5799999999999841;0.5799999999999841;0.38999999999998636;0.0;0.5799999999999841;1.7025714604770141;1.7025714604770141;8.529999999999973;12.777527740978599;13.324733039058293;13.324733039058293;0.0;2.6655928928428967;2.6655928928428967;20.86156999130683;20.86156999130683;22.046364433013217;22.046364433013217;25.852628210295745;25.852628210295745;32.12012070457379;32.12012070457379;315.51;323.41547619047617;-91.52991584261726;324.68799999999993
